#timestamp tx ty tz qx qy qz qw
1696433438.982131 7.981232643127441 -2.1210246086120605 -0.12660519778728485 -0.0059496392495930195 0.00020378388580866158 -0.8258959650993347 0.5637912154197693
1696433439.183911 7.977344512939453 -2.119091033935547 -0.12538446485996246 -0.00593562563881278 0.0002456478541716933 -0.8259594440460205 0.5636982917785645
1696433439.28471 7.978560924530029 -2.1206507682800293 -0.12881924211978912 -0.00566738611087203 -0.0007255471427924931 -0.8260060548782349 0.5636323094367981
1696433439.486469 7.981536388397217 -2.125551223754883 -0.12765488028526306 -0.006207196973264217 -0.00031779095297679305 -0.8259660005569458 0.5636857748031616
1696433439.587373 7.97932243347168 -2.1260581016540527 -0.12805292010307312 -0.006232602056115866 -0.0003830140922218561 -0.8259769082069397 0.5636693835258484
1696433439.688219 7.9797210693359375 -2.1216835975646973 -0.12878616154193878 -0.006311126984655857 -0.0005954816588200629 -0.8260849714279175 0.5635099411010742
1696433439.889969 7.975307464599609 -2.1187663078308105 -0.12636204063892365 -0.005918675102293491 8.560596324969083e-05 -0.8259641528129578 0.5636916160583496
1696433439.990881 7.975973606109619 -2.117352247238159 -0.12687265872955322 -0.005761357024312019 -8.700747275725007e-05 -0.8259763717651367 0.5636752843856812
1696433440.192629 7.978542327880859 -2.1182961463928223 -0.12548311054706573 -0.005682687275111675 -1.0924625712505076e-05 -0.8260225057601929 0.5636085867881775
1696433440.293451 7.977530479431152 -2.111325263977051 -0.12701761722564697 -0.005938076414167881 6.617236795136705e-05 -0.8261094689369202 0.563478410243988
1696433440.394326 7.979793071746826 -2.116696357727051 -0.12827914953231812 -0.006296332459896803 -0.00024005677551031113 -0.8261021375656128 0.5634852647781372
1696433440.596079 7.979602336883545 -2.1184983253479004 -0.12498931586742401 -0.005988159216940403 0.00029543452546931803 -0.8260142803192139 0.5636174082756042
1696433440.696963 7.981176853179932 -2.1142098903656006 -0.12503381073474884 -0.005442849360406399 0.000588736729696393 -0.825988233089447 0.5636608004570007
1696433440.797919 7.978975772857666 -2.1170332431793213 -0.1272161602973938 -0.00629463093355298 -0.00027758802752941847 -0.8261016011238098 0.5634859800338745
1696433440.999572 7.978010654449463 -2.121920347213745 -0.127727210521698 -0.006289755459874868 -0.00040232655010186136 -0.826000988483429 0.5636335015296936
1696433441.100493 7.9765238761901855 -2.117551565170288 -0.12735973298549652 -0.006141156889498234 -0.00041333341505378485 -0.8260575532913208 0.56355220079422
1696433441.201389 7.97520112991333 -2.1238434314727783 -0.12783199548721313 -0.006121600978076458 -0.000282153079751879 -0.8259583115577698 0.5636979341506958
1696433441.403156 7.974884033203125 -2.1197474002838135 -0.12741826474666595 -0.005790863186120987 -0.0003142529458273202 -0.8259788155555725 0.5636714100837708
1696433441.60491 7.970320701599121 -2.1210923194885254 -0.12760403752326965 -0.006123156286776066 -0.00015304969565477222 -0.8258823156356812 0.563809335231781
1696433441.70578 7.977640151977539 -2.1207334995269775 -0.12664595246315002 -0.00584919610992074 0.00018839722906704992 -0.8258914947509766 0.5637988448143005
1696433441.907507 7.974076747894287 -2.118631601333618 -0.1281055063009262 -0.006014506798237562 -0.0002473969361744821 -0.826002299785614 0.5636346340179443
1696433442.008419 7.973073482513428 -2.123426914215088 -0.12690338492393494 -0.006045716814696789 5.226221401244402e-05 -0.8258768916130066 0.5638180375099182
1696433442.210113 7.9785943031311035 -2.118389129638672 -0.12655624747276306 -0.005942824762314558 3.037194619537331e-05 -0.8260713815689087 0.5635342001914978
1696433442.411905 7.980358123779297 -2.12483286857605 -0.12728266417980194 -0.006146589759737253 -6.474247493315488e-05 -0.826011061668396 0.5636204481124878
1696433442.512748 7.9788007736206055 -2.1260621547698975 -0.12619946897029877 -0.00596623495221138 7.961525989230722e-05 -0.8259882926940918 0.56365567445755
1696433442.714489 7.978612899780273 -2.1278810501098633 -0.12774229049682617 -0.005882627796381712 -0.0006261687958613038 -0.826198160648346 0.5633485317230225
1696433442.916231 7.9658966064453125 -2.1615350246429443 -0.12708169221878052 -0.006302359979599714 -0.00026226791669614613 -0.8259811401367188 0.563662588596344
1696433443.017151 7.950960159301758 -2.1967360973358154 -0.12633179128170013 -0.0068855187855660915 -0.0011714501306414604 -0.8257564902305603 0.5639835596084595
1696433443.218935 7.923053741455078 -2.262712001800537 -0.1273900419473648 -0.0068431394174695015 -0.0010045809904113412 -0.8255902528762817 0.5642277598381042
1696433443.319761 7.916957378387451 -2.2935924530029297 -0.13020896911621094 -0.006678403355181217 -0.0006267983699217439 -0.8260350227355957 0.5635789036750793
1696433443.521524 7.862485885620117 -2.426743507385254 -0.13486093282699585 -0.0072504994459450245 3.460669904598035e-05 -0.8294200897216797 0.5585783123970032
1696433443.622401 7.837862968444824 -2.4802491664886475 -0.13702549040317535 -0.007750520948320627 0.0005560657009482384 -0.8327446579933167 0.5536026954650879
1696433443.723244 7.804333209991455 -2.5415761470794678 -0.13455995917320251 -0.008356696926057339 -0.00014627307245973498 -0.8356721997261047 0.5491650104522705
1696433443.924957 7.778138637542725 -2.686898708343506 -0.11455120146274567 -0.01709195040166378 -0.007413745392113924 -0.8438795208930969 0.5362091064453125
1696433444.126759 7.667749404907227 -2.816643714904785 -0.12327402085065842 -0.01641504094004631 -0.0028296704404056072 -0.8473701477050781 0.5307413935661316
1696433444.227668 7.6516947746276855 -2.870666265487671 -0.11890308558940887 -0.015215705148875713 -0.0018962243339046836 -0.8485536575317383 0.5288870334625244
1696433444.328553 7.602970600128174 -2.9892101287841797 -0.11154772341251373 -0.014181130565702915 -0.00024646660313010216 -0.8486568927764893 0.5287535190582275
1696433444.530222 7.501522064208984 -3.1533308029174805 -0.12077368795871735 -0.010004713200032711 0.005394312087446451 -0.8478719592094421 0.5300792455673218
1696433444.631135 7.477451324462891 -3.2121710777282715 -0.11284652352333069 -0.010568121448159218 0.00468987412750721 -0.8481947779655457 0.5295583605766296
1696433444.832881 7.401592254638672 -3.3813624382019043 -0.11974243074655533 -0.010932793840765953 0.0053099775686860085 -0.8488277792930603 0.5285298228263855
1696433445.034682 7.31791353225708 -3.5962412357330322 -0.12494538724422455 -0.01208125427365303 0.0059411777183413506 -0.8537232279777527 0.5205529928207397
1696433445.135572 7.267577171325684 -3.702219247817993 -0.12521058320999146 -0.014341392554342747 0.007356009911745787 -0.8605324625968933 0.5091404914855957
1696433445.236428 7.187246799468994 -3.7633814811706543 -0.11413928121328354 -0.014560772106051445 0.0067123849876224995 -0.862255871295929 0.5062190890312195
1696433445.438211 7.088237285614014 -3.9661450386047363 -0.1068686917424202 -0.011733436957001686 0.004858288913965225 -0.8640477657318115 0.5032496452331543
1696433445.639936 7.02766227722168 -4.21364688873291 -0.11261172592639923 0.010746672749519348 -0.006740221753716469 0.8735557794570923 -0.4865586459636688
1696433445.841688 6.978909492492676 -4.388090133666992 -0.09865383058786392 0.0053815110586583614 -0.006280376575887203 0.8956180810928345 -0.44474706053733826
1696433445.94261 6.857227325439453 -4.546200275421143 -0.10157841444015503 0.010003238916397095 -0.0043617975898087025 0.9090337753295898 -0.4165795147418976
1696433446.144309 6.6828718185424805 -4.6244611740112305 -0.09672854840755463 0.01017245277762413 -0.007922804914414883 0.9382729530334473 -0.3456554114818573
1696433446.245142 6.62821626663208 -4.552938461303711 -0.101450614631176 0.010890665464103222 -0.007002578116953373 0.9422207474708557 -0.33474236726760864
1696433446.44697 6.538182735443115 -4.649394989013672 -0.07687224447727203 -0.001200393307954073 -0.0037459167651832104 0.9427055716514587 -0.3336026966571808
1696433446.64866 6.440818786621094 -4.724273681640625 -0.08239884674549103 -8.08369368314743e-05 -0.00619589164853096 0.9427871704101562 -0.33333781361579895
1696433446.850411 6.336380481719971 -4.817091941833496 -0.08591094613075256 -0.0026951474137604237 -0.011645744554698467 0.9426958560943604 -0.33343905210494995
1696433447.052146 6.282989501953125 -4.86776065826416 -0.07810099422931671 -0.005386576056480408 -0.009702214039862156 0.9426318407058716 -0.33364975452423096
1696433447.153056 6.249357223510742 -4.877737045288086 -0.0810045525431633 -0.004960313439369202 -0.010132607072591782 0.9426863789558411 -0.33348923921585083
1696433447.354861 6.183300495147705 -4.926851749420166 -0.09002860635519028 -0.0058298129588365555 -0.010455240495502949 0.9429883360862732 -0.33261045813560486
1696433447.556697 6.114400863647461 -4.976266860961914 -0.09731779992580414 -0.0057437000796198845 -0.010644032619893551 0.9430848956108093 -0.3323322534561157
1696433447.758543 6.041353702545166 -5.045788288116455 -0.09604790061712265 -0.006793173495680094 -0.012038635089993477 0.9433802962303162 -0.33142510056495667
1696433447.960076 5.976149082183838 -5.092231273651123 -0.09565061330795288 -0.006858158856630325 -0.012609429657459259 0.9436009526252747 -0.3307736814022064
1696433448.161842 5.910085678100586 -5.132418155670166 -0.1006104052066803 -0.005811963230371475 -0.012630259618163109 0.9437819719314575 -0.3302761912345886
1696433448.363605 5.801007270812988 -5.230184078216553 -0.10497104376554489 -0.004682470113039017 -0.014626344665884972 0.94758540391922 -0.31913337111473083
1696433448.565342 5.720715522766113 -5.2911057472229 -0.11027964949607849 -0.002641349798068404 -0.015207956545054913 0.9535822868347168 -0.300736665725708
1696433448.767082 5.676146507263184 -5.3074951171875 -0.09200013428926468 -0.005318308249115944 -0.014528845436871052 0.9624990820884705 -0.27084341645240784
1696433448.968866 5.602048397064209 -5.341132164001465 -0.10299860686063766 -0.004696748685091734 -0.017140651121735573 0.9727244973182678 -0.23128178715705872
1696433449.170625 5.604267120361328 -5.307530403137207 -0.10771767795085907 -0.003517760895192623 -0.0138785969465971 0.9817978143692017 -0.18938878178596497
1696433449.271411 5.622601509094238 -5.386559963226318 -0.08767890185117722 -0.004847878124564886 -0.014005647972226143 0.9836540222167969 -0.17945776879787445
1696433449.473225 5.522033214569092 -5.404850006103516 -0.09218005836009979 -0.006548608187586069 -0.016798222437500954 0.98334801197052 -0.18083596229553223
1696433449.675076 5.438770294189453 -5.442981243133545 -0.10199279338121414 -0.007614755071699619 -0.014992615208029747 0.9835566282272339 -0.17981557548046112
1696433449.876744 5.368318557739258 -5.467978000640869 -0.09787392616271973 -0.008648257702589035 -0.016482189297676086 0.9836154580116272 -0.17931592464447021
1696433449.977532 5.330491065979004 -5.481660842895508 -0.10502182692289352 -0.008998334407806396 -0.016422536224126816 0.9836570024490356 -0.17907631397247314
1696433450.17927 5.275672912597656 -5.502420902252197 -0.10563290864229202 -0.00896135438233614 -0.016485337167978287 0.9837591052055359 -0.17851069569587708
1696433450.381154 5.210139751434326 -5.526298522949219 -0.10501497983932495 -0.009328261949121952 -0.016779417172074318 0.9837884306907654 -0.17830252647399902
1696433450.582927 5.150238990783691 -5.545568943023682 -0.10665819048881531 -0.008697783574461937 -0.017225448042154312 0.9840256571769714 -0.17697809636592865
1696433450.683793 5.12808895111084 -5.511873245239258 -0.107859767973423 -0.008098111487925053 -0.017538145184516907 0.9852277636528015 -0.17015616595745087
1696433450.885398 5.04656457901001 -5.515137672424316 -0.09512368589639664 -0.007538987789303064 -0.01882777363061905 0.990193784236908 -0.13822078704833984
1696433451.087165 5.051461696624756 -5.4885358810424805 -0.0842018872499466 -0.008276158943772316 -0.017867065966129303 0.9953761100769043 -0.09401416778564453
1696433451.288989 5.00792121887207 -5.489851951599121 -0.10199518501758575 -0.006113449111580849 -0.018689867109060287 0.999163031578064 -0.03586936742067337
1696433451.490738 4.946328163146973 -5.4406867027282715 -0.09110865741968155 -0.0049765631556510925 -0.01953945681452751 0.9995871782302856 0.02046651765704155
1696433451.692543 4.908708572387695 -5.497406482696533 -0.0952758714556694 -0.005786405876278877 -0.01967814937233925 0.9978653192520142 0.06200067698955536
1696433451.894296 4.816495895385742 -5.552260398864746 -0.10600115358829498 -0.004393034614622593 -0.01935695856809616 0.9954196214675903 0.09351882338523865
1696433452.095995 4.686771869659424 -5.595315933227539 -0.10149238258600235 -0.0031137990299612284 -0.020224694162607193 0.991237223148346 0.13049916923046112
1696433452.297792 4.624383926391602 -5.646269798278809 -0.11890436708927155 -0.0034026741050183773 -0.020992176607251167 0.9891358017921448 0.14545857906341553
1696433452.499465 4.536628723144531 -5.578652381896973 -0.11416507512331009 -0.0003768272290471941 -0.020952140912413597 0.9890130162239075 0.14633607864379883
1696433452.802161 4.426640033721924 -5.575645446777344 -0.11619100719690323 0.00026068201987072825 -0.020317036658525467 0.9890557527542114 0.1461365669965744
1696433453.003909 4.368597984313965 -5.528522968292236 -0.11400353163480759 0.0031033630948513746 -0.01973688416182995 0.9888675212860107 0.14745117723941803
1696433453.205521 4.269663333892822 -5.498815059661865 -0.1150951161980629 0.0030404350254684687 -0.0197131410241127 0.9887701869010925 0.1481071412563324
1696433453.407323 4.153181076049805 -5.457134246826172 -0.12020128220319748 0.0023724634665995836 -0.01996869407594204 0.9887380003929138 0.14829984307289124
1696433453.609086 3.993781566619873 -5.408412933349609 -0.12472758442163467 0.0013336268020793796 -0.020113525912165642 0.9888476729393005 0.14755994081497192
1696433453.911681 3.7418057918548584 -5.33212947845459 -0.12529200315475464 -0.0030316885095089674 -0.01982755772769451 0.988885223865509 0.14732171595096588
1696433454.11341 3.5307488441467285 -5.268076419830322 -0.13512124121189117 0.00011857234494527802 -0.020699620246887207 0.988746166229248 0.1481640636920929
1696433454.416003 3.2459678649902344 -5.198887825012207 -0.13319887220859528 -0.005424538627266884 -0.02362036518752575 0.9888518452644348 0.14691750705242157
1696433454.617761 3.060845375061035 -5.132648468017578 -0.13497990369796753 -0.004530663602054119 -0.022491417825222015 0.9889203906059265 0.14666323363780975
1696433454.920488 2.7688558101654053 -5.058877468109131 -0.11672479659318924 -0.0035595986992120743 -0.023631708696484566 0.9886808395385742 0.14811842143535614
1696433455.122186 2.5533430576324463 -4.975730895996094 -0.10493539273738861 -0.004201382864266634 -0.022788086906075478 0.9887573719024658 0.1477225124835968
1696433455.424904 2.2480790615081787 -4.886541366577148 -0.11107426881790161 -0.005103370174765587 -0.02359464205801487 0.9886442422866821 0.14832322299480438
1696433455.727533 1.9691928625106812 -4.804015159606934 -0.11446662247180939 -0.009381246753036976 -0.027456922456622124 0.9883158802986145 0.1496325433254242
1696433456.130976 1.599648118019104 -4.736861705780029 -0.11449410766363144 -0.004685278050601482 -0.022655343636870384 0.988501250743866 0.14943262934684753
1696433456.433585 1.2997009754180908 -4.632622241973877 -0.1111007109284401 -0.0061334059573709965 -0.023627687245607376 0.9883119463920593 0.15047790110111237
1696433456.635308 1.1277475357055664 -4.545731067657471 -0.1265406757593155 -0.006472427397966385 -0.023888172581791878 0.9882630109786987 0.15074381232261658
1696433456.938019 0.8531423807144165 -4.470517158508301 -0.1390007883310318 -0.006299393251538277 -0.02253388613462448 0.988251805305481 0.15103262662887573
1696433457.139773 0.6674647927284241 -4.409837245941162 -0.12155549228191376 -0.006833681836724281 -0.023834284394979477 0.988224446773529 0.1509893536567688
1696433457.442343 0.39939576387405396 -4.323696136474609 -0.13419054448604584 -0.006093713920563459 -0.023331493139266968 0.9882720708847046 0.15078751742839813
1696433457.644055 0.2080448865890503 -4.255763053894043 -0.12663114070892334 -0.004826342221349478 -0.022071165964007378 0.9881677627563477 0.15170401334762573
1696433457.946728 -0.0663599967956543 -4.168620586395264 -0.13196755945682526 -0.005317904986441135 -0.02371835894882679 0.9882034659385681 0.15120556950569153
1696433458.148405 -0.24512134492397308 -4.109668731689453 -0.13847605884075165 -0.004793703090399504 -0.022481629624962807 0.9882687926292419 0.15098461508750916
1696433458.35021 -0.4427157938480377 -4.0726704597473145 -0.13907869160175323 -0.0035349412355571985 -0.020022273063659668 0.9882715344429016 0.15134738385677338
1696433458.65279 -0.7192946672439575 -3.9861490726470947 -0.14132654666900635 -0.004422726575285196 -0.021280553191900253 0.987834095954895 0.15398532152175903
1696433458.85463 -0.9515370726585388 -3.982738733291626 -0.12496904283761978 -0.0047183893620967865 -0.021103663370013237 0.9855586886405945 0.16794778406620026
1696433459.157266 -1.229286789894104 -3.926400899887085 -0.15108896791934967 -0.0063604689203202724 -0.024859026074409485 0.9791689515113831 0.20141936838626862
1696433459.358912 -1.4140647649765015 -3.868968963623047 -0.15468968451023102 -0.0072910781018435955 -0.027742477133870125 0.9763643741607666 0.21421898901462555
1696433459.661471 -1.6219995021820068 -3.729147434234619 -0.1294565200805664 -0.006529387552291155 -0.025920554995536804 0.9760305285453796 0.21598605811595917
1696433459.964194 -1.9223237037658691 -3.5939416885375977 -0.1367308795452118 -0.007275928743183613 -0.027063988149166107 0.9758465886116028 0.21665199100971222
1696433460.16594 -2.082458257675171 -3.5275120735168457 -0.14758460223674774 -0.00702298991382122 -0.026134824380278587 0.9758079648017883 0.2169482409954071
1696433460.367609 -2.262784957885742 -3.4427411556243896 -0.15768952667713165 -0.0072463881224393845 -0.026949916034936905 0.9758309125900269 0.2167377918958664
1696433460.670299 -2.549138069152832 -3.305232524871826 -0.16563794016838074 -0.008798850700259209 -0.02795829251408577 0.9755986332893372 0.21759635210037231
1696433460.872057 -2.6906042098999023 -3.244028091430664 -0.15698620676994324 -0.008633296936750412 -0.02888442948460579 0.975592315196991 0.21751053631305695
1696433461.174726 -2.9762210845947266 -3.118556261062622 -0.16106422245502472 -0.008112305775284767 -0.028275368735194206 0.9756145477294922 0.21751098334789276
1696433461.376467 -3.168041467666626 -3.009782314300537 -0.16946448385715485 -0.010012425482273102 -0.03032582998275757 0.9754206538200378 0.21802452206611633
1696433461.578225 -3.328037977218628 -2.944678544998169 -0.16866464912891388 -0.00875229761004448 -0.029680075123906136 0.9754857420921326 0.21787650883197784
1696433461.779966 -3.516617774963379 -2.8502471446990967 -0.15799671411514282 -0.006246628239750862 -0.02776407077908516 0.9754056930541992 0.21857239305973053
1696433462.082529 -3.7793631553649902 -2.7126686573028564 -0.15978886187076569 -0.006806607823818922 -0.028469214215874672 0.9751907587051392 0.21942239999771118
1696433462.284201 -3.9325602054595947 -2.66485595703125 -0.1699468493461609 -0.007841122336685658 -0.02920907363295555 0.975294291973114 0.21882973611354828
1696433462.485954 -4.141940593719482 -2.574765920639038 -0.14130201935768127 -0.006783530116081238 -0.027482477948069572 0.9754137396812439 0.21855604648590088
1696433462.687692 -4.326718330383301 -2.4631543159484863 -0.1549435406923294 -0.008247798308730125 -0.02638557180762291 0.9750584959983826 0.22021986544132233
1696433462.889404 -4.483645439147949 -2.4119973182678223 -0.15340955555438995 -0.008210893720388412 -0.028465719893574715 0.9750257730484009 0.22010701894760132
1696433463.192057 -4.758103847503662 -2.346959114074707 -0.15536639094352722 -0.0062209744937717915 -0.024286093190312386 0.9797534346580505 0.19863227009773254
1696433463.393818 -4.9112701416015625 -2.174933433532715 -0.15175466239452362 -0.008555327542126179 -0.02422521449625492 0.980525016784668 0.19470664858818054
1696433463.59555 -5.132147312164307 -2.1237399578094482 -0.16301751136779785 -0.010409991256892681 -0.025733856484293938 0.9806241393089294 0.19392189383506775
1696433463.797358 -5.291824817657471 -2.0809214115142822 -0.15509124100208282 -0.008977578021585941 -0.02504052221775055 0.9808741807937622 0.1928165704011917
1696433463.999093 -5.4461283683776855 -2.0141241550445557 -0.16367816925048828 -0.009073006920516491 -0.024083267897367477 0.9807300567626953 0.19366544485092163
1696433464.30167 -5.6696391105651855 -1.8815971612930298 -0.15033680200576782 -0.007694672327488661 -0.023249797523021698 0.9816935658454895 0.18888628482818604
1696433464.50345 -5.805749893188477 -1.8656442165374756 -0.15511199831962585 -0.00769171305000782 -0.02478070929646492 0.9845902323722839 0.17294156551361084
1696433464.604288 -5.871917724609375 -1.8455309867858887 -0.1528627723455429 -0.007035619579255581 -0.02396070398390293 0.9858986139297485 0.16547009348869324
1696433464.806047 -6.0252509117126465 -1.8202948570251465 -0.15191896259784698 -0.006448405794799328 -0.02241552248597145 0.9880632162094116 0.1522727906703949
1696433465.007816 -6.135380744934082 -1.7685420513153076 -0.13954131305217743 -0.005159985739737749 -0.0191187746822834 0.9895500540733337 0.14282341301441193
1696433465.209586 -6.187107563018799 -1.7382140159606934 -0.13371850550174713 -0.004441774915903807 -0.01779073104262352 0.9913341403007507 0.13007859885692596
1696433465.411294 -6.241091728210449 -1.7328050136566162 -0.12239857017993927 -0.003933743108063936 -0.02056611329317093 0.9929956793785095 0.11628048866987228
1696433465.613037 -6.359622955322266 -1.7294429540634155 -0.14184145629405975 -0.00025999604258686304 -0.023485200479626656 0.9932733774185181 0.11338634788990021
1696433465.814765 -6.425535678863525 -1.7252235412597656 -0.14363868534564972 -2.3292905098060146e-05 -0.023927295580506325 0.9933656454086304 0.11248227208852768
1696433466.016512 -6.523362159729004 -1.7025995254516602 -0.13687171041965485 -0.0013972010929137468 -0.019819200038909912 0.9934325218200684 0.11268101632595062
1696433466.117401 -6.594329357147217 -1.6879806518554688 -0.13771994411945343 0.0007468608673661947 -0.01915256306529045 0.993508517742157 0.1121317446231842
1696433466.319134 -6.655603885650635 -1.609054684638977 -0.13429874181747437 -0.0013200733810663223 -0.01714448444545269 0.9938865303993225 0.10905951261520386
1696433466.420033 -6.728175640106201 -1.620743989944458 -0.13971899449825287 2.3831436919863336e-05 -0.01848813146352768 0.9948394894599915 0.0997626930475235
1696433466.621823 -6.825685024261475 -1.5860294103622437 -0.1351587474346161 -0.0021922755986452103 -0.016792545095086098 0.9964483380317688 0.082485631108284
1696433466.8235 -6.900848388671875 -1.5205357074737549 -0.13052120804786682 0.0006448132335208356 -0.016504956409335136 0.998000979423523 0.061002466827631
1696433466.924382 -6.9492506980896 -1.5357744693756104 -0.13284413516521454 0.0012283938704058528 -0.01560828648507595 0.9987190365791321 0.04811595752835274
1696433467.126078 -7.0103044509887695 -1.5223008394241333 -0.1245972216129303 -0.0012347763404250145 -0.013249803334474564 0.9996261596679688 0.023883726447820663
1696433467.327891 -7.11037015914917 -1.5423438549041748 -0.13947416841983795 0.0013200599933043122 -0.012796349823474884 0.999917209148407 0.0004298643034417182
1696433467.52959 -7.193671226501465 -1.5044406652450562 -0.14029885828495026 0.0004014300066046417 -0.008983920328319073 0.9997733235359192 -0.019298633560538292
1696433467.731321 -7.2851643562316895 -1.4797619581222534 -0.13200750946998596 -0.0017213193932548165 -0.00576053187251091 0.9988656044006348 -0.0472366027534008
1696433467.832233 -7.314244747161865 -1.4927241802215576 -0.1349203884601593 -0.0011620812583714724 -0.006747693754732609 0.9980181455612183 -0.06255300343036652
1696433468.033976 -7.513257026672363 -1.5186066627502441 -0.13863159716129303 -0.0021998004522174597 -0.006542539689689875 0.9949360489845276 -0.10027319192886353
1696433468.235797 -7.633225440979004 -1.5012093782424927 -0.14448828995227814 -0.005371721461415291 -0.0029725409112870693 0.9898608922958374 -0.1419077068567276
1696433468.336644 -7.716189861297607 -1.5372508764266968 -0.14941537380218506 -0.0032257470302283764 -0.0018498223507776856 0.9867695569992065 -0.16208644211292267
1696433468.538694 -7.823726177215576 -1.5872976779937744 -0.15515972673892975 -0.005445309914648533 -0.00412205932661891 0.9808568358421326 -0.19461068511009216
1696433468.740127 -7.954970836639404 -1.6272679567337036 -0.1543193906545639 -0.005908243358135223 -0.0017634896794334054 0.9758374691009521 -0.2184106409549713
1696433468.941931 -8.086875915527344 -1.6859935522079468 -0.14121796190738678 -0.006820696871727705 -0.00046829116763547063 0.9689978957176208 -0.246974378824234
1696433469.143592 -8.202966690063477 -1.7337672710418701 -0.14325851202011108 -0.007496522273868322 -0.00027698601479642093 0.961478054523468 -0.27477940917015076
1696433469.345343 -8.285210609436035 -1.7845447063446045 -0.1412382870912552 -0.007598171941936016 0.0016687754541635513 0.9547661542892456 -0.29725584387779236
1696433469.446223 -8.357437133789062 -1.8384777307510376 -0.1481647938489914 -0.006320082116872072 0.003539762459695339 0.9515621662139893 -0.3073711097240448
1696433469.64799 -8.485212326049805 -1.9809983968734741 -0.16473528742790222 -0.006139794830232859 0.0023915402125567198 0.9459365606307983 -0.3242848813533783
1696433469.849886 -8.641569137573242 -2.091416597366333 -0.1412670910358429 -0.005636494606733322 0.004298846703022718 0.9447770118713379 -0.3276372253894806
1696433469.950695 -8.694181442260742 -2.140099048614502 -0.1521194875240326 -0.006189064122736454 0.005276734475046396 0.9432089328765869 -0.33210045099258423
1696433470.152358 -8.83480453491211 -2.252110004425049 -0.15578937530517578 -0.008929388597607613 0.006626395508646965 0.9398986101150513 -0.34127265214920044
1696433470.35408 -8.951955795288086 -2.361464023590088 -0.14788472652435303 -0.012099127285182476 0.004034083336591721 0.9345372319221497 -0.3556367754936218
1696433470.555886 -9.073275566101074 -2.4396190643310547 -0.14788232743740082 -0.014607478864490986 0.0031507103703916073 0.9291558265686035 -0.3693862557411194
1696433470.656797 -9.096514701843262 -2.4574902057647705 -0.14711476862430573 -0.015738172456622124 0.005546394269913435 0.924316942691803 -0.3812607228755951
1696433470.858509 -9.195504188537598 -2.55073618888855 -0.1530906707048416 -0.016643699258565903 0.011248130351305008 0.9124125838279724 -0.4087783396244049
1696433471.060294 -9.353211402893066 -2.7341268062591553 -0.15941032767295837 -0.01409943774342537 0.010726946406066418 0.912598729133606 -0.4084724485874176
1696433471.262041 -9.492191314697266 -2.8770198822021484 -0.16036956012248993 -0.012364913709461689 0.008320555090904236 0.9125394821166992 -0.40871700644493103
1696433471.362916 -9.557059288024902 -2.9373273849487305 -0.16233313083648682 -0.013873377814888954 0.008486864157021046 0.912670910358429 -0.40837162733078003
1696433471.564625 -9.625855445861816 -3.067823886871338 -0.16175618767738342 -0.01757762022316456 0.0116864750161767 0.909682035446167 -0.41476863622665405
1696433471.766401 -9.735723495483398 -3.1666650772094727 -0.16662727296352386 -0.016726452857255936 0.010332639329135418 0.9001274704933167 -0.4351828396320343
1696433471.968105 -9.780348777770996 -3.2952427864074707 -0.17256967723369598 -0.017691785469651222 0.01000201515853405 0.8824318647384644 -0.4700010120868683
1696433472.068978 -9.832304954528809 -3.3488619327545166 -0.16987401247024536 -0.019294586032629013 0.012879389338195324 0.8734890222549438 -0.486290842294693
1696433472.270902 -9.941266059875488 -3.531902551651001 -0.16866526007652283 0.018459845334291458 -0.013452273793518543 -0.8641047477722168 0.5027934908866882
1696433472.47255 -10.000510215759277 -3.6598105430603027 -0.1766677349805832 0.015179848298430443 -0.014477734453976154 -0.8536587953567505 0.5204100608825684
1696433472.674212 -10.001797676086426 -3.7536818981170654 -0.16983172297477722 0.017565743997693062 -0.0157360527664423 -0.8347777128219604 0.5500818490982056
1696433472.875918 -10.12331771850586 -3.892662763595581 -0.1748863309621811 0.019660454243421555 -0.013299251906573772 -0.8106739521026611 0.5850166082382202
1696433473.077636 -10.163542747497559 -4.0752458572387695 -0.18550458550453186 0.018125019967556 -0.015620504505932331 -0.7892693281173706 0.6135808229446411
1696433473.279477 -10.243958473205566 -4.283409595489502 -0.16927695274353027 0.014768468216061592 -0.016068443655967712 -0.7851642370223999 0.6189029216766357
1696433473.48123 -10.272627830505371 -4.41184139251709 -0.177678182721138 0.015998192131519318 -0.016858119517564774 -0.7851966619491577 0.6188101768493652
1696433473.582115 -10.291117668151855 -4.480132102966309 -0.19248656928539276 0.015550542622804642 -0.016461003571748734 -0.7853829264640808 0.6185958981513977
1696433473.783855 -10.26957893371582 -4.4968647956848145 -0.23411136865615845 0.023500517010688782 -0.013043047860264778 -0.7871752381324768 0.6161434650421143
1696433473.985466 -10.318868637084961 -4.668734073638916 -0.18725594878196716 0.017426762729883194 -0.015584872104227543 -0.7853227257728577 0.6186450123786926
1696433474.187344 -10.323509216308594 -4.66880464553833 -0.193787083029747 0.017302487045526505 -0.014023669064044952 -0.7855738401412964 0.6183669567108154
1696433474.288213 -10.334510803222656 -4.66993522644043 -0.1928841471672058 0.017048241570591927 -0.013987057842314243 -0.7852239012718201 0.6188192367553711
1696433474.489962 -10.323564529418945 -4.682292461395264 -0.1843404322862625 0.018034711480140686 -0.01433559413999319 -0.7851998805999756 0.6188137531280518
