#timestamp tx ty tz qx qy qz qw
1696433447.354861 6.253747940063477 -4.869333267211914 -0.07880885154008865 -0.00477564986795187 -0.01213448029011488 0.944671630859375 -0.32775822281837463
1696433447.556697 6.180834770202637 -4.924356937408447 -0.08124782145023346 -0.004145467653870583 -0.01173216849565506 0.9447760581970215 -0.32748037576675415
1696433447.758543 6.101309776306152 -5.003941535949707 -0.07843566685914993 -0.005911353975534439 -0.013210934586822987 0.9448983073234558 -0.32704392075538635
1696433447.960076 6.033498287200928 -5.054121971130371 -0.08172878623008728 -0.005512774921953678 -0.01396326906979084 0.9450693130493164 -0.32652509212493896
1696433448.061041 6.002627372741699 -5.079280853271484 -0.08395087718963623 -0.004571701865643263 -0.013507900759577751 0.9449673891067505 -0.3268536925315857
1696433448.262962 5.91032600402832 -5.142041206359863 -0.07652146369218826 -0.0047529018484056 -0.014762220904231071 0.9466466903686523 -0.3218998610973358
1696433448.464451 5.823981285095215 -5.225152015686035 -0.0868079736828804 -0.002386961132287979 -0.01582995057106018 0.9519464373588562 -0.3058459460735321
1696433448.666204 5.762373447418213 -5.2427849769592285 -0.07923773676156998 -0.003064612625166774 -0.015447205863893032 0.9590983390808105 -0.28263476490974426
1696433448.867989 5.692570686340332 -5.288037300109863 -0.06486822664737701 -0.0038241567090153694 -0.01556595228612423 0.9687824845314026 -0.24739374220371246
1696433448.968866 5.6739959716796875 -5.286877632141113 -0.0790623351931572 -0.002978024771437049 -0.016905827447772026 0.9740095138549805 -0.22585569322109222
1696433449.170625 5.660129070281982 -5.275104999542236 -0.0778568834066391 -0.0038768353406339884 -0.013747584074735641 0.9826176762580872 -0.18509070575237274
1696433449.372328 5.615334987640381 -5.35659122467041 -0.08239482343196869 -0.0035274287220090628 -0.014591077342629433 0.9843913912773132 -0.17535199224948883
1696433449.473225 5.581409454345703 -5.36144495010376 -0.07406212389469147 -0.004358012694865465 -0.016954954713582993 0.984279215335846 -0.17574982345104218
1696433449.675076 5.501201629638672 -5.378570079803467 -0.08749578893184662 -0.005165275186300278 -0.015884898602962494 0.9845572710037231 -0.17426402866840363
1696433449.775858 5.4578657150268555 -5.406087875366211 -0.08273938298225403 -0.006737495306879282 -0.016871364787220955 0.9845931529998779 -0.173914834856987
1696433449.977532 5.394620418548584 -5.417914867401123 -0.09107968211174011 -0.006288689561188221 -0.016408318653702736 0.9846757650375366 -0.17350779473781586
1696433450.17927 5.335931301116943 -5.4420623779296875 -0.08888346701860428 -0.0062340679578483105 -0.01638907566666603 0.9847449064254761 -0.1731187403202057
1696433450.280317 5.295960426330566 -5.459214210510254 -0.09457359462976456 -0.005193908698856831 -0.015947846695780754 0.9847949147224426 -0.1729092299938202
1696433450.482041 5.244721412658691 -5.475883483886719 -0.09108413755893707 -0.005693819839507341 -0.016725312918424606 0.984833836555481 -0.17259833216667175
1696433450.683793 5.189680576324463 -5.452547550201416 -0.08811356127262115 -0.005638796836137772 -0.01763669028878212 0.9861633777618408 -0.1647392362356186
1696433450.885398 5.1070404052734375 -5.459242343902588 -0.0787261426448822 -0.004659772384911776 -0.018579209223389626 0.99097740650177 -0.13265357911586761
1696433450.98642 5.133447170257568 -5.434926509857178 -0.0855768471956253 -0.007169175427407026 -0.019112762063741684 0.9936625957489014 -0.11053527146577835
1696433451.188057 5.056068420410156 -5.498193264007568 -0.06688433885574341 -0.008205949328839779 -0.01923319883644581 0.997855007648468 -0.06203364208340645
1696433451.389951 5.0469279289245605 -5.40753698348999 -0.07688871026039124 -0.005047522485256195 -0.017680464312434196 0.999829888343811 -0.0014842241071164608
1696433451.591679 4.986319541931152 -5.431411266326904 -0.08094232529401779 -0.004031411372125149 -0.01891235075891018 0.998649001121521 0.04823128134012222
1696433451.793359 4.926156520843506 -5.485985279083252 -0.08216351270675659 -0.004198956768959761 -0.019699877128005028 0.9963679909706116 0.08273518085479736
1696433451.995119 4.835042476654053 -5.489346981048584 -0.0786566361784935 -0.0022766762413084507 -0.019923988729715347 0.9928049445152283 0.11805164813995361
1696433452.19686 4.7071685791015625 -5.559939384460449 -0.08264733850955963 -0.00011292135604890063 -0.02005782537162304 0.9887988567352295 0.14790032804012299
1696433452.398631 4.615458965301514 -5.552162170410156 -0.08058276027441025 -0.0025779230054467916 -0.020884333178400993 0.9883827567100525 0.1505216360092163
1696433452.600279 4.560088634490967 -5.521683216094971 -0.09290662407875061 -0.0006457128911279142 -0.0197049081325531 0.9882701635360718 0.15143784880638123
1696433452.903036 4.455690383911133 -5.486928939819336 -0.08489439636468887 0.00296754390001297 -0.019928885623812675 0.9881551861763 0.15212935209274292
1696433453.104699 4.391642093658447 -5.452424049377441 -0.08482836186885834 0.003145876107737422 -0.01925518922507763 0.9880356192588806 0.15298663079738617
1696433453.407323 4.225717544555664 -5.401943683624268 -0.09349504113197327 0.0027762993704527617 -0.019479308277368546 0.9879487752914429 0.1535257250070572
1696433453.710077 3.987887382507324 -5.334795951843262 -0.08917845785617828 -0.0009256058256141841 -0.018573258072137833 0.9881850481033325 0.15213318169116974
1696433454.01257 3.7110376358032227 -5.248384475708008 -0.09502068907022476 0.0005416573258116841 -0.017708998173475266 0.9880188703536987 0.1533130258321762
1696433454.214363 3.5131444931030273 -5.1865153312683105 -0.09363555908203125 -0.0006182135548442602 -0.02164897508919239 0.9878624081611633 0.15381433069705963
1696433454.51691 3.208301544189453 -5.0980730056762695 -0.1012803465127945 -0.0015278896316885948 -0.02120780572295189 0.9881802201271057 0.15181496739387512
1696433454.81961 2.9585063457489014 -4.995540142059326 -0.0921705886721611 -0.0004991530440747738 -0.021873246878385544 0.9878025650978088 0.15416710078716278
1696433455.122186 2.6236510276794434 -4.901357173919678 -0.07800456136465073 -0.001320607727393508 -0.0215799268335104 0.9879723191261292 0.1531120091676712
1696433455.424904 2.3150312900543213 -4.812582015991211 -0.07519502937793732 -0.001938795205205679 -0.022078951820731163 0.9878807663917542 0.15362438559532166
1696433455.727533 2.0380353927612305 -4.7150115966796875 -0.08452145755290985 -0.006375146098434925 -0.027102168649435043 0.9874581098556519 0.15540704131126404
1696433456.130976 1.7014343738555908 -4.592615127563477 -0.09331842511892319 -0.002444416983053088 -0.024458058178424835 0.9873636364936829 0.156553253531456
1696433456.534521 1.2902839183807373 -4.46851110458374 -0.09106068313121796 -0.004562242887914181 -0.024267656728625298 0.987369179725647 0.15650054812431335
1696433456.837096 1.0091073513031006 -4.368175983428955 -0.0987582579255104 -0.002255551051348448 -0.021854426711797714 0.9873427152633667 0.15707215666770935
1696433457.240632 0.6499157547950745 -4.2195515632629395 -0.0815020352602005 -0.0031375696416944265 -0.024189922958612442 0.9872097969055176 0.15754933655261993
1696433457.543159 0.38407742977142334 -4.141057968139648 -0.09718900173902512 -0.00183933787047863 -0.0230083130300045 0.9871729016304016 0.15797781944274902
1696433457.845901 0.08640950918197632 -4.091095924377441 -0.08886751532554626 -0.0017492176266387105 -0.023715313524007797 0.987259566783905 0.1573314368724823
1696433458.249302 -0.26335322856903076 -3.9578912258148193 -0.09296136349439621 0.0002962244616355747 -0.0199096892029047 0.9873269200325012 0.15744560956954956
1696433458.65279 -0.6331294178962708 -3.8273632526397705 -0.09194271266460419 -0.0006220557843334973 -0.020703883841633797 0.9867697358131409 0.16079969704151154
1696433459.056286 -1.074991226196289 -3.777472496032715 -0.09551584720611572 -0.0031514507718384266 -0.02333984524011612 0.9800155162811279 0.19752201437950134
1696433459.358912 -1.3294161558151245 -3.6320815086364746 -0.11180092394351959 -0.003371989354491234 -0.028787115588784218 0.9747189879417419 0.22154651582241058
1696433459.661471 -1.538536787033081 -3.525068759918213 -0.08083166182041168 -0.002911583287641406 -0.02630237303674221 0.9744912981987 0.222859725356102
1696433460.065061 -1.9112036228179932 -3.318390130996704 -0.07399092614650726 -0.0032594986259937286 -0.025912124663591385 0.9740980267524719 0.22461293637752533
1696433460.367609 -2.187652587890625 -3.205548048019409 -0.10515658557415009 -0.002937075449153781 -0.028087351471185684 0.9742918014526367 0.22351282835006714
1696433460.771152 -2.5646259784698486 -3.0343542098999023 -0.07463297247886658 -0.005049708299338818 -0.02972055785357952 0.9741158485412598 0.22403021156787872
1696433461.073858 -2.788982391357422 -2.920987129211426 -0.08169770240783691 -0.004255666863173246 -0.02957395650446415 0.9742233753204346 0.22359812259674072
1696433461.376467 -3.089029312133789 -2.7775514125823975 -0.08794733881950378 -0.0056666224263608456 -0.02986103855073452 0.9739521145820618 0.2247077226638794
1696433461.679005 -3.3406105041503906 -2.657287120819092 -0.07008335739374161 -0.004243492614477873 -0.02877667173743248 0.9739549160003662 0.22486832737922668
1696433461.981628 -3.611314058303833 -2.541728973388672 -0.0711463913321495 -0.0036352272145450115 -0.02588280662894249 0.9739345908164978 0.2253180295228958
1696433462.183375 -3.7556166648864746 -2.46319317817688 -0.06178061291575432 -0.004263879731297493 -0.028099650517106056 0.9737052917480469 0.22603143751621246
1696433462.385035 -3.9376158714294434 -2.394357919692993 -0.06483138352632523 -0.005412783939391375 -0.02883635088801384 0.9738287329673767 0.225381538271904
1696433462.7886 -4.301401615142822 -2.2016026973724365 -0.0743250623345375 -0.006224829237908125 -0.02856271341443062 0.9735495448112488 0.22659832239151
1696433463.091149 -4.63107967376709 -2.1998817920684814 -0.055606190115213394 -0.004707098472863436 -0.026279501616954803 0.9759861826896667 0.2161901891231537
1696433463.292924 -4.697550296783447 -1.964740514755249 -0.0596330389380455 -0.005067226942628622 -0.02308274433016777 0.9793598055839539 0.2007383555173874
1696433463.494746 -4.904064655303955 -1.9031667709350586 -0.05624119192361832 -0.006986816413700581 -0.02395051158964634 0.9793427586555481 0.20066246390342712
1696433463.797358 -5.152044296264648 -1.764892578125 -0.052943672984838486 -0.007786584086716175 -0.02438584342598915 0.9794368147850037 0.20012059807777405
1696433463.999093 -5.318736553192139 -1.7134066820144653 -0.0687570571899414 -0.007185902446508408 -0.023508580401539803 0.9793404936790466 0.20071858167648315
1696433464.20079 -5.4492692947387695 -1.6517627239227295 -0.06511323153972626 -0.007000569254159927 -0.02330349013209343 0.979448676109314 0.20022067427635193
1696433464.402532 -5.633962154388428 -1.6326534748077393 -0.06199168413877487 -0.00741992611438036 -0.024044670164585114 0.9819985628128052 0.18720465898513794
1696433464.604288 -5.738965034484863 -1.5694350004196167 -0.06587518006563187 -0.006364731118083 -0.023293262347579002 0.9846141338348389 0.17306634783744812
1696433464.806047 -5.84369421005249 -1.4999191761016846 -0.06152854487299919 -0.006499808747321367 -0.021607836708426476 0.9866943955421448 0.1610124260187149
1696433465.007816 -5.950314998626709 -1.4754037857055664 -0.05874286964535713 -0.005807078443467617 -0.01892896741628647 0.9883235692977905 0.1510779708623886
1696433465.209586 -6.076562881469727 -1.482501745223999 -0.053602926433086395 -0.003100580768659711 -0.019279178231954575 0.9904237389564514 0.13667313754558563
1696433465.411294 -6.119067668914795 -1.4526880979537964 -0.04257625341415405 -0.0027267970144748688 -0.02194017544388771 0.9921491146087646 0.12309101969003677
1696433465.613037 -6.198522090911865 -1.4290664196014404 -0.050786249339580536 -0.00049524602945894 -0.021892955526709557 0.9924066066741943 0.12103590369224548
1696433465.814765 -6.274637222290039 -1.4285707473754883 -0.054014090448617935 0.0002122336154570803 -0.022675881162285805 0.9924982786178589 0.12013743072748184
1696433466.016512 -6.39449405670166 -1.4081969261169434 -0.054173875600099564 -0.000687979394569993 -0.020166169852018356 0.9925951361656189 0.11978232860565186
1696433466.218273 -6.496219635009766 -1.3768419027328491 -0.04430495947599411 -0.0007111837039701641 -0.01751820556819439 0.9927136898040771 0.11921485513448715
1696433466.319134 -6.527407646179199 -1.3329110145568848 -0.043063871562480927 -0.001461549079976976 -0.017090005800127983 0.9931303262710571 0.11574957519769669
1696433466.520878 -6.601564407348633 -1.3176915645599365 -0.0446460135281086 0.0004670485504902899 -0.018114473670721054 0.994789719581604 0.10032527148723602
1696433466.722627 -6.675817012786865 -1.2597301006317139 -0.04567297548055649 -0.0009112667175941169 -0.014207194559276104 0.996531069278717 0.08199524879455566
1696433466.924382 -6.734838485717773 -1.2431633472442627 -0.0376153290271759 0.0004085178952664137 -0.013516511768102646 0.9982914328575134 0.05684538558125496
1696433467.025277 -6.7686567306518555 -1.2270480394363403 -0.03181670978665352 -0.0009043927420862019 -0.015105543658137321 0.9988804459571838 0.04482027888298035
1696433467.227007 -6.808755397796631 -1.2207012176513672 -0.03153275325894356 -0.005222718231379986 -0.011559560894966125 0.9997594952583313 0.017888499423861504
1696433467.428784 -6.932268142700195 -1.2538318634033203 -0.040383290499448776 -0.0030548174399882555 -0.011242374777793884 0.9999319911003113 -0.0005070188199169934
1696433467.63049 -7.013145923614502 -1.2500605583190918 -0.04650183394551277 -0.004890318959951401 -0.00854676403105259 0.9995914697647095 -0.026831582188606262
1696433467.832233 -7.096927165985107 -1.2495861053466797 -0.04069015383720398 -0.004335600882768631 -0.007404880132526159 0.9984504580497742 -0.054982639849185944
1696433467.933091 -7.214286804199219 -1.2358920574188232 -0.04821090027689934 -0.001270960783585906 -0.008542507886886597 0.9973025321960449 -0.07289136201143265
1696433468.134894 -7.346301078796387 -1.264411449432373 -0.040921177715063095 -0.007653746288269758 -0.0028070698026567698 0.9934308528900146 -0.11414333432912827
1696433468.437511 -7.563807487487793 -1.3519703149795532 -0.04449276626110077 -0.011310030706226826 -0.002653658390045166 0.9843754768371582 -0.1756984293460846
1696433468.639446 -7.676570892333984 -1.3728322982788086 -0.05060021951794624 -0.010529412887990475 -0.002946860156953335 0.9796785712242126 -0.20027589797973633
1696433468.841067 -7.772953033447266 -1.414817214012146 -0.05303286015987396 -0.010743096470832825 0.00025739328702911735 0.9742375016212463 -0.22526858747005463
1696433469.043031 -7.904587745666504 -1.4705597162246704 -0.05349963903427124 -0.010439328849315643 -0.0002139704884029925 0.9674535989761353 -0.25283312797546387
1696433469.244545 -8.014942169189453 -1.5477608442306519 -0.05663541704416275 -0.01006278209388256 0.0030765593983232975 0.960044801235199 -0.27964848279953003
1696433469.446223 -8.122570037841797 -1.6093088388442993 -0.06746695190668106 -0.007973890751600266 0.0045825280249118805 0.9535107016563416 -0.301218718290329
1696433469.547204 -8.189155578613281 -1.6506354808807373 -0.06474533677101135 -0.010011657141149044 0.00464133033528924 0.9506089687347412 -0.3101947605609894
1696433469.74895 -8.35544204711914 -1.7818217277526855 -0.06003826856613159 -0.004620900843292475 0.00408452283591032 0.9476854801177979 -0.31914615631103516
1696433470.051478 -8.542731285095215 -1.9389452934265137 -0.07363085448741913 -0.008184275589883327 0.009223832748830318 0.9439619779586792 -0.32982391119003296
1696433470.152358 -8.597641944885254 -1.9784547090530396 -0.08057628571987152 -0.009557215496897697 0.009229009039700031 0.9424381256103516 -0.3341166079044342
1696433470.35408 -8.703214645385742 -2.073481321334839 -0.07228021323680878 -0.013661407865583897 0.005035043228417635 0.937268853187561 -0.3483031690120697
1696433470.555886 -8.816130638122559 -2.1822357177734375 -0.07910549640655518 -0.01752721518278122 0.004047384951263666 0.9317845106124878 -0.36256590485572815
1696433470.75759 -8.871264457702637 -2.239408493041992 -0.08403902500867844 -0.017771588638424873 0.007571843918412924 0.9203237295150757 -0.39068031311035156
1696433470.959492 -9.078282356262207 -2.417161464691162 -0.0939357727766037 -0.013656551949679852 0.011129249818623066 0.9157354831695557 -0.40139535069465637
1696433471.161155 -9.206232070922852 -2.5700628757476807 -0.08644473552703857 -0.010763278231024742 0.01055549830198288 0.915544867515564 -0.4019331634044647
1696433471.362916 -9.319075584411621 -2.7314951419830322 -0.09619145095348358 -0.014690947718918324 0.010883744806051254 0.9152396321296692 -0.4024949073791504
1696433471.564625 -9.411295890808105 -2.8588218688964844 -0.11025352776050568 -0.015954874455928802 0.012814877554774284 0.9122586250305176 -0.40910324454307556
1696433471.766401 -9.477563858032227 -2.9597089290618896 -0.10170332342386246 -0.017735661938786507 0.014900503680109978 0.903002917766571 -0.4290095269680023
1696433471.968105 -9.55494213104248 -3.084019184112549 -0.1053013801574707 -0.019825074821710587 0.011712797917425632 0.88553386926651 -0.4640038311481476
1696433472.16998 -9.692986488342285 -3.2101917266845703 -0.1067134216427803 -0.02165265753865242 0.013708733022212982 0.8703447580337524 -0.49177560210227966
1696433472.47255 -9.830373764038086 -3.4523541927337646 -0.10631813108921051 0.015957752242684364 -0.01662639155983925 -0.856823205947876 0.5150949954986572
1696433472.674212 -9.829052925109863 -3.543057918548584 -0.10194876044988632 0.019169200211763382 -0.017510242760181427 -0.8380401134490967 0.5449904799461365
1696433472.775094 -9.89360237121582 -3.614859104156494 -0.11806173622608185 0.02163725532591343 -0.015294638462364674 -0.8263291120529175 0.5625638961791992
1696433472.976793 -9.926405906677246 -3.754823923110962 -0.11699584126472473 0.023257775232195854 -0.01938685029745102 -0.8031196594238281 0.5950479507446289
1696433473.279477 -10.119401931762695 -4.087878704071045 -0.0844554528594017 0.0164251159876585 -0.021356265991926193 -0.7885057926177979 0.61443692445755
1696433473.48123 -10.13974666595459 -4.181982517242432 -0.10119746625423431 0.01724199205636978 -0.021810809150338173 -0.7886712551116943 0.6141861081123352
1696433473.682983 -10.190624237060547 -4.374434947967529 -0.1163422167301178 0.018934376537799835 -0.0195647943764925 -0.7885450124740601 0.614374041557312
1696433473.884723 -10.218695640563965 -4.550492286682129 -0.07940010726451874 0.024399762973189354 -0.011720039881765842 -0.7887601256370544 0.6141048669815063
1696433474.086465 -10.181557655334473 -4.452051639556885 -0.10796819627285004 0.02223658561706543 -0.01705985516309738 -0.7889862656593323 0.6137712597846985
1696433474.288213 -10.193836212158203 -4.47046422958374 -0.10294649004936218 0.021966025233268738 -0.017943410202860832 -0.7885451316833496 0.6143224835395813
1696433474.489962 -10.187602043151855 -4.466339111328125 -0.09727022796869278 0.0225701741874218 -0.017208531498908997 -0.7888676524162292 0.6139073371887207
1696433474.691707 -10.187552452087402 -4.460243225097656 -0.09754590690135956 0.022696461528539658 -0.017831606790423393 -0.788894534111023 0.613850474357605
1696433474.792565 -10.204479217529297 -4.474600315093994 -0.1002754420042038 0.022544000297784805 -0.017524467781186104 -0.7886133790016174 0.6142259836196899
1696433474.99422 -10.21580696105957 -4.473909854888916 -0.09905555099248886 0.0226792860776186 -0.017038241028785706 -0.788566529750824 0.6142948269844055
1696433475.195956 -10.22632884979248 -4.480196475982666 -0.09912483394145966 0.022534269839525223 -0.017290722578763962 -0.7885788083076477 0.6142773628234863
1696433475.39776 -10.22838306427002 -4.484060764312744 -0.09994778037071228 0.022435251623392105 -0.01703689619898796 -0.788524866104126 0.6143572926521301
1696433475.498641 -10.222929000854492 -4.489528656005859 -0.10215376317501068 0.02210027165710926 -0.017264509573578835 -0.7884308099746704 0.6144838929176331
1696433475.700389 -10.229170799255371 -4.5104265213012695 -0.10616761445999146 0.02116675116121769 -0.016922447830438614 -0.7882364988327026 0.6147753596305847
1696433475.902126 -10.222105979919434 -4.5064544677734375 -0.10816604644060135 0.021282566711306572 -0.01671040616929531 -0.7883505821228027 0.614630937576294
1696433476.103839 -10.226019859313965 -4.509579658508301 -0.11392123252153397 0.021079491823911667 -0.01703118532896042 -0.7881729602813721 0.6148568391799927
1696433476.204685 -10.226616859436035 -4.515213966369629 -0.11290715634822845 0.020617257803678513 -0.01720903441309929 -0.7882454991340637 0.6147745847702026
1696433476.406395 -10.221441268920898 -4.499250888824463 -0.10494256019592285 0.02347715198993683 -0.016703080385923386 -0.7887135744094849 0.6140852570533752
1696433476.608176 -10.389623641967773 -4.583619594573975 -0.11626072227954865 0.02028941549360752 -0.016931548714637756 -0.7813175320625305 0.6235740780830383
1696433476.809916 -10.237320899963379 -4.622618198394775 -0.11300612986087799 0.02059979736804962 -0.018724782392382622 -0.7764347195625305 0.6295825242996216
1696433477.011769 -10.192008972167969 -4.6903605461120605 -0.11930909752845764 0.019374748691916466 -0.019098693504929543 -0.7787789702415466 0.6267082095146179
1696433477.213443 -10.365816116333008 -4.847010135650635 -0.1163547933101654 0.016804076731204987 -0.02051398903131485 -0.790710985660553 0.611615002155304
1696433477.415176 -10.378175735473633 -4.930012226104736 -0.12283303588628769 0.01718767359852791 -0.019939664751291275 -0.7917250394821167 0.6103101372718811
1696433477.617001 -10.384228706359863 -5.124187469482422 -0.1419883668422699 0.01862710900604725 -0.016574770212173462 -0.792371392250061 0.6095292568206787
1696433477.717876 -10.364619255065918 -5.170499801635742 -0.13860636949539185 0.018907612189650536 -0.01723516918718815 -0.7950080633163452 0.6060590744018555
1696433477.919603 -10.393674850463867 -5.297234535217285 -0.14485539495944977 0.017172500491142273 -0.017098618671298027 -0.8082655072212219 0.5883193016052246
1696433478.121289 -10.314555168151855 -5.506237030029297 -0.12688682973384857 0.011330574750900269 -0.021568147465586662 -0.8289673924446106 0.5587659478187561
1696433478.423935 -10.669461250305176 -6.018700122833252 -0.13717158138751984 0.014801260083913803 -0.017655139788985252 -0.8322772979736328 0.5538805723190308
1696433478.62568 -10.708051681518555 -6.135415077209473 -0.14670243859291077 0.015125946141779423 -0.0173184871673584 -0.8326202630996704 0.5533667206764221
1696433478.827443 -10.744379043579102 -6.273433208465576 -0.1469896137714386 0.015374119393527508 -0.017170988023281097 -0.8327534198760986 0.553164005279541
1696433479.029198 -10.8311128616333 -6.477133274078369 -0.15216533839702606 0.015424102544784546 -0.01582055352628231 -0.8329774141311646 0.5528656244277954
1696433479.230909 -10.892101287841797 -6.633469581604004 -0.16095727682113647 0.01595165766775608 -0.01639608107507229 -0.8333090543746948 0.5523338913917542
1696433479.432592 -10.977520942687988 -6.809861660003662 -0.13994531333446503 0.015965573489665985 -0.01796218566596508 -0.8346233367919922 0.5502965450286865
1696433479.533437 -11.009188652038574 -6.912005424499512 -0.13496463000774384 0.015920458361506462 -0.018684256821870804 -0.8346057534217834 0.5503005385398865
1696433479.73528 -11.08232593536377 -7.112156867980957 -0.13647516071796417 0.01481447834521532 -0.014244196005165577 -0.8345402479171753 0.5505635738372803
1696433479.937026 -11.12926197052002 -7.225911617279053 -0.14984218776226044 0.014994120225310326 -0.014061814174056053 -0.8345903754234314 0.5504873394966125
1696433480.138803 -11.173975944519043 -7.376528263092041 -0.1484527885913849 0.015183419920504093 -0.01343469601124525 -0.8350855708122253 0.5497463345527649
1696433480.340549 -11.22568130493164 -7.513130187988281 -0.1421174556016922 0.014682342298328876 -0.01337087620049715 -0.8355749845504761 0.5490173101425171
1696433480.542245 -11.287099838256836 -7.6409010887146 -0.1513468474149704 0.014916851185262203 -0.012860365211963654 -0.8356743454933167 0.5488720536231995
1696433480.643162 -11.343294143676758 -7.735124588012695 -0.15647539496421814 0.014902411960065365 -0.013338372111320496 -0.8361850380897522 0.5480826497077942
1696433480.844865 -11.39105224609375 -7.861765384674072 -0.14718490839004517 0.014544912613928318 -0.013271843083202839 -0.836592435836792 0.5474717617034912
1696433481.04653 -11.5212984085083 -8.164746284484863 -0.14706555008888245 0.011601167730987072 -0.012891837395727634 -0.8373870253562927 0.5463352203369141
1696433481.147464 -11.55520248413086 -8.225174903869629 -0.15200388431549072 0.012033644132316113 -0.013253772631287575 -0.8363820314407349 0.5478546023368835
1696433481.34922 -11.61717700958252 -8.357585906982422 -0.15616558492183685 0.013885365799069405 -0.013300511054694653 -0.835433840751648 0.5492545366287231
1696433481.550963 -11.687719345092773 -8.538483619689941 -0.15754641592502594 0.015298997983336449 -0.013684848323464394 -0.835458517074585 0.5491700768470764
1696433481.752731 -11.728155136108398 -8.648995399475098 -0.16367153823375702 0.015259692445397377 -0.014812800101935863 -0.8356204032897949 0.5488954782485962
1696433481.853513 -11.777634620666504 -8.719587326049805 -0.17500828206539154 0.014811540022492409 -0.014547501690685749 -0.8355719447135925 0.5489885807037354
1696433482.055325 -11.873710632324219 -8.937928199768066 -0.1654517948627472 0.018331510946154594 -0.014957617036998272 -0.8348200917243958 0.5500142574310303
1696433482.15619 -11.898195266723633 -9.081756591796875 -0.17704042792320251 0.018915565684437752 -0.016281306743621826 -0.8342077136039734 0.5508853793144226
1696433482.357909 -11.909266471862793 -9.156489372253418 -0.1715325266122818 0.01732615754008293 -0.016884196549654007 -0.8343042731285095 0.5507731437683105
1696433482.458678 -11.926459312438965 -9.203054428100586 -0.17729556560516357 0.017146125435829163 -0.016855239868164062 -0.8345121741294861 0.5504645705223083
1696433482.660555 -12.000919342041016 -9.330211639404297 -0.17939777672290802 0.01779802516102791 -0.016331195831298828 -0.8322116732597351 0.5539315342903137
1696433482.761381 -12.03836441040039 -9.435413360595703 -0.18134352564811707 0.018611295148730278 -0.01555025577545166 -0.8325148224830627 0.5534716248512268
1696433482.963137 -12.06080436706543 -9.574892044067383 -0.18605351448059082 0.018636571243405342 -0.01671559177339077 -0.8315684199333191 0.5548577904701233
1696433483.063988 -12.064663887023926 -9.651416778564453 -0.18955284357070923 0.018287310376763344 -0.017021624371409416 -0.8311182260513306 0.5555342435836792
1696433483.265738 -12.157203674316406 -9.746682167053223 -0.18800553679466248 0.01736094057559967 -0.01702141761779785 -0.8290728330612183 0.5586116909980774
1696433483.366608 -12.22661018371582 -9.917086601257324 -0.19492413103580475 0.01677594520151615 -0.016851406544446945 -0.8284597396850586 0.5595435500144958
1696433483.568326 -12.27873706817627 -10.091421127319336 -0.19019806385040283 0.019357996061444283 -0.017334269359707832 -0.827508270740509 0.5608518719673157
1696433483.770016 -12.311531066894531 -10.189441680908203 -0.19464558362960815 0.019171521067619324 -0.01691773161292076 -0.8279282450675964 0.5602509379386902
1696433483.870932 -12.339035034179688 -10.268599510192871 -0.20189698040485382 0.018746180459856987 -0.017024025321006775 -0.8278259634971619 0.5604131817817688
1696433483.971803 -12.393856048583984 -10.364409446716309 -0.1981142908334732 0.019540835171937943 -0.017239486798644066 -0.8253694772720337 0.5639913082122803
1696433484.173579 -12.437494277954102 -10.485698699951172 -0.20672576129436493 0.02037338726222515 -0.01689903810620308 -0.8230240941047668 0.5673893094062805
1696433484.375295 -12.456116676330566 -10.564599990844727 -0.20757612586021423 0.020143909379839897 -0.01748654991388321 -0.8235591053962708 0.5666028261184692
1696433484.577069 -12.554634094238281 -10.868165969848633 -0.19256143271923065 0.019721118733286858 -0.017834341153502464 -0.8229745626449585 0.5674555897712708
1696433484.677928 -12.604066848754883 -10.935174942016602 -0.228693887591362 0.015325692482292652 -0.016437815502285957 -0.8231675624847412 0.5673535466194153
1696433484.87965 -12.639857292175293 -10.993419647216797 -0.21990804374217987 0.020244454964995384 -0.015729648992419243 -0.824082612991333 0.5658891797065735
1696433485.081379 -12.706415176391602 -11.100723266601562 -0.2191985845565796 0.019911356270313263 -0.01663723587989807 -0.8250504732131958 0.5644629001617432
1696433485.18226 -12.722246170043945 -11.146248817443848 -0.22196464240550995 0.019659265875816345 -0.017215551808476448 -0.8251277804374695 0.5643414855003357
1696433485.38398 -12.754437446594238 -11.249217987060547 -0.23264609277248383 0.019336756318807602 -0.017329178750514984 -0.8254255652427673 0.5639134645462036
1696433485.585751 -12.799759864807129 -11.333712577819824 -0.23129191994667053 0.020063292235136032 -0.017368879169225693 -0.8257690072059631 0.5633838176727295
1696433485.787506 -12.85573673248291 -11.440211296081543 -0.2350010722875595 0.01992349699139595 -0.017473138868808746 -0.825970470905304 0.5630901455879211
1696433485.888398 -12.90278434753418 -11.564348220825195 -0.24298661947250366 0.02006806805729866 -0.017740096896886826 -0.8262394070625305 0.5626819133758545
1696433486.090101 -12.995344161987305 -11.806796073913574 -0.2516796886920929 0.02003726363182068 -0.016365978866815567 -0.8268506526947021 0.561826229095459
1696433486.190992 -13.09549617767334 -11.865971565246582 -0.2429429143667221 0.02043190598487854 -0.015274561941623688 -0.8283308148384094 0.5596581697463989
1696433486.392712 -13.140012741088867 -12.02383804321289 -0.23574239015579224 0.02116945944726467 -0.01666237972676754 -0.8278164267539978 0.5603517889976501
